// Cash Shop Database
// Contains the items sold in the ingame cash shop.
//
// Structure of Database:
// Type,ItemID,Price
//
// Type:
//    0: New
//    1: Hot
//    2: Limited
//    3: Rental
//    4: Gear
//    5: Buff
//    6: Heal
//    7: Other
//    8: Sale
//
// Price:
//    Item cost, in cash points (#CASHPOINTS).
0,40016,100
0,40017,100
0,40001,40
0,40002,150
0,40003,280
0,40005,40
0,40006,140
0,40007,250
0,13905,600

1,40017,100
1,12114,1
1,12115,1
1,12117,1
1,12116,1
1,13891,10
1,13892,10
1,13893,10
1,13894,10
1,12004,5
1,12005,10
1,12006,15
1,12007,15
1,12008,10
1,12009,10
1,12010,10
1,12011,10
1,12012,10
1,12013,10
1,12014,10
1,12015,10

2,13953,900
2,13659,1500
2,13660,1500
2,13777,2000
2,13663,1500
2,13780,1500
2,14242,900
2,14243,900
2,14244,900
2,14245,900
2,14246,900
2,14247,900
2,14248,900
2,14249,900
2,14250,900
2,14251,900

5,5343,3000
5,5531,3000
5,5135,4000
5,5293,3000
5,5462,3000
5,5592,3000
5,5500,3000
5,5393,3000
5,5371,3000
5,5609,4000
5,5396,3000
5,5305,4000
5,5658,4000
5,5421,4000
5,5341,3000
5,5276,2500
5,5292,3000
5,5377,5000
5,5776,3000
5,5334,3000
5,5132,3000
5,5258,2000
5,5800,6000
5,5140,3000
5,5403,2500
5,5321,3000
5,5767,5000
5,5463,2000
5,18612,3000
5,18613,3000
5,18642,2000
5,18643,2000
5,18644,2000
5,18818,1500
5,5594,3000
5,5137,5000
5,5227,3000
5,5389,3000
5,5564,4000
5,5379,4000
5,5789,3000
5,5230,1000
5,5231,1000
5,5232,1000
5,5233,1000
5,5234,1000
5,5508,1500
5,5362,3000
5,2765,950
5,2766,950
5,2767,950
5,2768,950
5,2769,950
5,2770,950
5,2771,950
5,5336,950
5,5337,950
5,5338,950
5,5339,950
5,5346,950
5,5474,600
5,5530,600
5,18571,3000
5,5388,3000
5,5214,3000
5,5213,3000
5,5151,3000
5,5410,3000
5,5311,3000
5,5795,3000
5,5667,600
5,5286,4000
5,5358,1500
5,5359,3000
5,5325,4000
5,5254,3000
5,5770,3000
5,18861,3000
5,5315,3000
5,5490,4000

4,6417,50
4,12909,250
4,13500,300
4,13905,600
4,13717,300
4,13738,200
4,13739,300
4,17126,300

7,12911,5000
7,13870,2000
7,14289,2000
7,14290,400


