// Cash Shop Database
// Contains the items sold in the ingame cash shop.
//
// Structure of Database:
// Type,ItemID,Price
//
// Type:
//    0: New
//    1: Hot
//    2: Limited
//    3: Rental
//    4: Gear
//    5: Buff
//    6: Heal
//    7: Other
//    8: Sale
//
// Price:
//    Item cost, in cash points (#CASHPOINTS).
0,5512,1000
0,5514,1000
0,5545,1000
0,5549,1000
0,5569,1000
0,5581,1000
0,5589,1000
0,5599,1000
0,5663,1000
0,5667,1000
0,5740,1000
0,5745,1000
0,18509,2900
0,5208,1300
0,18539,1300
0,18522,1300
0,18666,1600
0,18601,1300
0,18652,1300
0,5457,1300
0,5657,2600
0,20372,1400
0,20373,1400
0,20374,1400
0,20375,1400
0,13761,150
0,14004,250
0,13989,150
0,5548,2000
0,18676,2000
0,2888,1400
0,2576,1200
0,31038,1500
0,31055,1900
0,31042,1500
0,31051,1500

1,40016,100
1,40017,100
1,40001,30
1,40002,120
1,40003,230
1,40005,30
1,40006,100
1,40007,200
1,13905,500
1,12114,1
1,12115,1
1,12117,1
1,12116,1
1,13891,10
1,13892,10
1,13893,10
1,13894,10
1,12004,5
1,12005,10
1,12006,15
1,12007,15
1,12008,10
1,12009,10
1,12010,10
1,12011,10
1,12012,10
1,12013,10
1,12014,10
1,12015,10

2,13953,300
2,13659,500
2,13660,500
2,13777,700
2,13663,500
2,13780,500
2,14242,300
2,14243,300
2,14244,300
2,14245,300
2,14246,300
2,14247,300
2,14248,300
2,14249,300
2,14250,300
2,14251,300

5,5343,1000
5,5531,1000
5,5135,1300
5,5293,1000
5,5462,1000
5,5592,1000
5,5500,1000
5,5393,1000
5,5371,1000
5,5609,1300
5,5396,1000
5,5305,1300
5,5658,1300
5,5421,1300
5,5341,1000
5,5276,750
5,5292,1000
5,5377,1600
5,5776,1000
5,5334,1000
5,5132,1000
5,5258,700
5,5800,6000
5,5140,1000
5,5403,750
5,5321,1000
5,5767,1600
5,5463,700
5,18612,1000
5,18613,1000
5,18642,700
5,18643,700
5,18644,700
5,18818,500
5,5594,1000
5,5137,1600
5,5227,1000
5,5389,1000
5,5564,1300
5,5379,1300
5,5789,1000
5,5230,1000
5,5231,1000
5,5232,1000
5,5233,1000
5,5234,1000
5,5508,500
5,5362,1000
5,2765,950
5,2766,950
5,2767,950
5,2768,950
5,2769,950
5,2770,950
5,2771,950
5,5336,950
5,5337,950
5,5338,950
5,5339,950
5,5346,950
5,5474,600
5,5530,600
5,18571,1000
5,5388,1000
5,5214,1000
5,5213,1000
5,5151,1000
5,5410,1000
5,5311,1000
5,5795,1000
5,5667,600
5,5286,1300
5,5358,500
5,5359,1000
5,5325,1300
5,5254,1000
5,5770,1000
5,18861,1000
5,5315,1000
5,5490,1300

4,6417,10
4,6226,30
4,6225,25
4,7619,45
4,7620,55
4,6240,45
4,6241,55
4,12909,250
4,13500,300
4,13905,500
4,13717,120
4,13738,100
4,13739,100
4,17126,100

7,12911,1600
7,13870,700
7,14289,700
7,14290,400


